node,total_fee,capacity,routed_payments,ratio
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,100,294459895,2,3.3960482122701294e-07
031f603ba99047f01eca60d13df72bd8c41d015e9275827a876609eb28f74b956b,50,43700000,1,1.1441647597254004e-06
03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b,20,404976932,1,4.938552895156013e-08
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,3020,349224584,3,8.647730252575803e-06
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,450,60283563,3,7.464721353646598e-06
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,2,0.0
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,1850,853339803,3,2.167952313364668e-06
038306422b8217fe516bbd80cd8bf3a90c85cbf3689c6b1f28d239c97c88f7134b,1010,71715981,1,1.4083332416522337e-05
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,540,393963161,2,1.370686534825524e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,1,0.0
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,30,52888494,1,5.672311259231545e-07
0205d9b3537e4c212c59a52e1a7fe7080b521f6f88b3fb34dd57e5a54a80a8dcdb,100,280178054,1,3.569158917778764e-07
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,10,99861157,1,1.0013903604181154e-07
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1110,163278214,2,6.79821252821886e-06
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,1350,446984244,1,3.0202406866046044e-06
03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02,1100,145594428,1,7.555234187945709e-06
02b21ca992bf95e3f324302265ad86cec24f36166fd7afca44efa0809aaa8b25c5,1001,361074195,1,2.772283408400315e-06
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,10,638648328,1,1.5658069647369374e-08
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,2,0.0
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,180,189827714,2,9.482282444806768e-07
0385b81d9661adf36c086be5217a03c29a4276c0b5c9e607c745a239bba430d63f,100,295393222,1,3.385318028725791e-07
02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,1010,587558860,1,1.7189767166475882e-06
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,1010,125358591,1,8.056886982719837e-06
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,1100,268881148,2,4.091026865148612e-06
02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129,0,197495907,1,0.0
023c52a46c4d8b74d24b237682b4c1b982233a8e5c8575f16cda965ebcbaa95c01,2630,58750000,1,4.476595744680851e-05
036578a930856b958fa6ee136cf27a1620c48a2280a3315257b33bd1b58174a776,1453,80274178,1,1.8100465631675483e-05
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,165861109,2,0.0
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1010,137322263,1,7.354961809797731e-06
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,1449,235092372,1,6.163534731786193e-06
02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69,1000,123700848,1,8.084018955148958e-06
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,4500,248777870,1,1.808842563046303e-05
030ed0e8c35b473e0cdf3b384262688be36a2a7bb61ecf34c836df5b29c81dcd79,1000,216600000,1,4.616805170821792e-06
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,90,517564735,1,1.7389129110583627e-07
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,9800,3129499564,1,3.1314910897364166e-06
