node,total_fee,capacity,routed_payments,ratio
032bf5126ace0d3ba52a59531473799815392ae87fb85d892d8082a2da7e828e83,90,95593315,1,9.414884293948797e-07
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,2020,184012742,2,1.0977500677643291e-05
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,1541,99861157,2,1.5431425454043156e-05
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,500,110325000,1,4.532064355313846e-06
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,58000000,1,0.0
03b4b0ec285572a32cf4501d2b46f5f742c5aada4a9798ef9a2876fd4e08fa4c56,1010,52350000,1,1.929321872015282e-05
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,70,41866612,2,1.6719767054472905e-06
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,1,0.0
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,2000,243815826,1,8.202912964312662e-06
02551c2c66888ce990cf01822b9f5258f2f96de25a86828d1c0d18a894b2217411,90,76353398,2,1.1787294653212422e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,5000,869564838,1,5.750002508726095e-06
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,3100,661681703,3,4.685032071984013e-06
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,30,177319501,3,1.6918612916692114e-07
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,162,65197028,2,2.4847758397821448e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,920,1149654733,2,8.002402578722737e-07
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,20,217875626,2,9.179549069889993e-08
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,12110,385800317,3,3.138929510003487e-05
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1010,578648701,1,1.7454458953326156e-06
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,2020,95338085,2,2.1187755134792145e-05
0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e,1510,70426349,2,2.144083885421918e-05
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,6550,195690828,3,3.3471165035900404e-05
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,0,578233010,1,0.0
020f7c502e19ccb375d4abc689f2c1feb6816961d4a1e2dcfa8813f11c3bc9a5e1,1010,56062627,1,1.8015566769641388e-05
03ae641aa89c4d2c0034b31bad23a4f80f841d593ddd52f7f35cf7896d0ef8a594,10,136208597,1,7.341680496129036e-08
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,1010,570994153,1,1.7688447328111257e-06
02f3c672ba1b02f8885a10d6b9ae4e7b88a0c7f580de79fd47ccb3d4306e1c240c,40,75549116,1,5.294568900051723e-07
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,800,1419621170,1,5.635306213417486e-07
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,0,1988586144,1,0.0
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,900,1510321231,2,5.958997208852717e-07
03d80f73824f7a881f4b3db3553b111d5defb99f6a8ab504b6e92723b335835b13,3000,35050000,3,8.559201141226819e-05
034a9b2c51283caf64c5659224c9f09c6985114ceba45e661acfc395ddcdf3fbc2,1010,36500000,1,2.767123287671233e-05
03f2005837649dd49811bbb7e78993581da41c09d3bdcbc6933492276acccd8b6d,1010,57400000,1,1.759581881533101e-05
0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,4500,306190510,2,1.4696732436286155e-05
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,4500,418871656,3,1.0743147538252147e-05
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,0,904230995,1,0.0
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,800,425391279,1,1.880621534791737e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1100,196940560,1,5.585441617511396e-06
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,1010,84066298,1,1.2014327073139345e-05
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,11,760994861,1,1.44547625269706e-08
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,2,0.0
03b3007e8230bbb7542bd697846b26736dc8f9c117f3a8e895247354c773fd66b8,210,140167903,1,1.4982031942077353e-06
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,2020,94265416,2,2.1428855732201935e-05
0355b39fb472045743c767e1f8de60128b9a68deeb5a834f343ed4968cf0193fc7,1000,131344086,1,7.613589849793465e-06
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,48426136,1,9.106652655499915e-06
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,1010,354499895,1,2.8490840596722886e-06
033fc44ec70c1c5a269a7d7c1cfdaf6f9ec7a92bbe7a8e1473e3663ce7ce8d399b,10,55142115,1,1.8134959096146386e-07
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,0,60283563,1,0.0
02058a29920854e5088ade34a0f89ca9c89464d6d6595c2942eb13047580a1192b,1010,42211085,1,2.392736410352873e-05
0380030304baea090616a296674b6ae337a138593b5390266a45a17eef7a62a2b0,1010,291800050,1,3.4612742526946106e-06
02fcce875f251cf2d873caad093776a40743e3a412dcb60648b45d872413a691bc,4520,80558799,1,5.6108085722578855e-05
0261d2f4f6777136fe08e6a91c83439e02b79c4d9b5d6d0913e0141ede00e8d74d,1010,72829277,1,1.3868049246184333e-05
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,190700000,1,0.0
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,1010,245401107,1,4.115710855371162e-06
032ae3168ba52314da581d6b6693c562b437a9cf805933d4d69e7801547e07302e,0,71115806,1,0.0
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,10,165861109,1,6.02914092416927e-08
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,920,76425000,1,1.2037945698397122e-05
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,10,70032057,1,1.4279175035512666e-07
03676f530adb4df9f7f4981a8fb216571f2ce36c34cbefe77815c33d5aec4f2638,500,146040574,1,3.4237060722590696e-06
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,71531147,1,0.0
02bd87b47c03654eeda9d8ba96ae2f1a73543ce703721326801d2945e5ef173475,0,77488306,1,0.0
