node,total_fee,capacity,routed_payments,ratio
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,2000,965099606,1,2.0723249575132455e-06
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,3030,405490054,6,7.472439755575361e-06
02a2e6a8709be5733e76556bf7f0482b7661dc8acf4724d681ff2d8d975cc52edb,1010,111320417,1,9.072908880677297e-06
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,7920,1986524023,3,3.986863440009857e-06
02fab1674e0a6406018092945a7eb128ce6ffe2b592656dd184e2d4ae1cc3da7a0,5050,78495782,5,6.433466705255577e-05
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,0,439484244,3,0.0
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,1000,238815826,1,4.187327183249572e-06
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,11,765593952,1,1.4367929594093762e-08
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,2406,124476772,1,1.9328907404507567e-05
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,270,209602975,1,1.288149655318585e-06
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,0,67321775,1,0.0
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1010,1256805265,1,8.03624895699335e-07
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,1010,111439350,1,9.063225871292321e-06
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,1010,65355644,2,1.5453906322153295e-05
03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02,1100,150594428,1,7.304387118492857e-06
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1010,570260093,1,1.7711216555355207e-06
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,3030,108687500,3,2.7878090856814263e-05
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,1,0.0
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,1010,1171197015,1,8.623655858617434e-07
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,40,240440181,1,1.6636154503643465e-07
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,26000,602500000,2,4.315352697095436e-05
0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,5000,306727476,2,1.6301115456640734e-05
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,0,431391279,1,0.0
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,0,383240875,1,0.0
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,0,225875626,2,0.0
03ec512342aeee370b53d9fd12dbd5283dcd670d248018b3a1cf537313e76e6a2d,80,627019421,1,1.2758775457451103e-07
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,2770,200690828,1,1.3802324837685158e-05
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,1490,2878381615,1,5.176520000806078e-07
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,1010,177805804,1,5.680354506312966e-06
039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3,0,264870364,1,0.0
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,0,157269228,1,0.0
033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1,20,43278860,1,4.621193811482095e-07
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,1010,95338085,1,1.0593877567396073e-05
02758d961750972030292701d85c90e332bc1b7d8db0e705df3f087d285f9caf06,1010,163000000,1,6.196319018404908e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1014506547,1,0.0
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,520,1730869947,1,3.004269621188356e-07
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,1100,1160212816,2,9.481019213288883e-07
0316f6a31a4990880405cd3cccfc6b5ec2cc8adc4965771ac56774342e229ec49f,50,66071930,1,7.567510136301453e-07
03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33,1010,66403848,1,1.5209961928712324e-05
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,299255882,1,0.0
02bd2ed32599f0a52ce507ee18366623e51c639f7f5729e9b9029799cd6d8bb8cd,0,60888607,1,0.0
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,250,175656305,1,1.4232338543156762e-06
026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e,100,101020185,1,9.899011766806802e-07
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,1010,98307937,1,1.0273839842656855e-05
