node,total_fee,capacity,routed_payments,ratio
03f2005837649dd49811bbb7e78993581da41c09d3bdcbc6933492276acccd8b6d,2020,57400000,2,3.519163763066202e-05
0230e8b298bef620df9640c7a956106f905dbc48d5cedadd5837f3a22a9cdced28,100,73695852,1,1.356928474074769e-06
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,1120,923376602,4,1.212939549880429e-06
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,2,0.0
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,1010,180255804,1,5.60314829030415e-06
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,1010,157733259,1,6.403215190018992e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,10,1566352160,1,6.384260356879132e-09
03676f530adb4df9f7f4981a8fb216571f2ce36c34cbefe77815c33d5aec4f2638,1000,146040574,2,6.847412144518139e-06
03b3007e8230bbb7542bd697846b26736dc8f9c117f3a8e895247354c773fd66b8,420,145167903,2,2.8932015364305428e-06
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,2,0.0
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,1,0.0
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,1020,184914612,2,5.516059488040891e-06
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,1110,373300317,2,2.973477249953688e-06
0223d7aa491e26a307b4203916b8d60ded8cfe832806b432d6cfc278e96374f9aa,10,85366612,1,1.1714181652189734e-07
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,1010,1026452385,3,9.839716042941436e-07
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,2020,570994153,2,3.5376894656222514e-06
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,0,205300000,1,0.0
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,10,69842179,1,1.431799543367626e-07
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,71531147,2,0.0
0205d9b3537e4c212c59a52e1a7fe7080b521f6f88b3fb34dd57e5a54a80a8dcdb,1100,280178054,1,3.92607480955664e-06
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,10,60032057,1,1.6657766699548543e-07
03e9571b546b8b68cc2ec4963e24e578cc1f90ffeb490e8189d8e48975bd11f103,1430,41976850,1,3.406639612071892e-05
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,1030,238085516,3,4.32617664990591e-06
029dcf59b79f01e379f235b0d3d53179f744b802fdf81d3d5e1c4047cccdc528ff,0,346436039,1,0.0
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,1020,797432535,2,1.2791050718792154e-06
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1425570249,2,0.0
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,11,760994861,1,1.44547625269706e-08
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,490,642284710,1,7.629015487539786e-07
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,10,384512271,1,2.600697234965487e-08
035fed4182fbd0725264f8a0018cabb6b25514dd231291162ac8dd63afb278e9e8,10,184827308,1,5.410455905141463e-08
0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725,20,515788762,2,3.877556370644617e-08
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,50,284756481,1,1.7558862865705944e-07
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,3,0.0
036ff83834666d3ebfe61c2a7d1f8fc5d6b339a26559a61819e2b0d1b5f540fdfc,100,55019428,1,1.81753979703315e-06
02fcc5bfc48e83f06c04483a2985e1c390cb0f35058baa875ad2053858b8e80dbd,0,661574684,1,0.0
028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef,0,145000000,2,0.0
020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c,0,133710482,1,0.0
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,140,67321775,1,2.079564895607699e-06
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,1010,108687500,1,9.29269695227142e-06
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,0,52000000,1,0.0
038a43948bc67703c9ce8a94aa298867b8533633ae95dc80edf6e34020e820f030,200,119916677,2,1.667824734669724e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,1,0.0
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,1010,337056720,1,2.9965282994506087e-06
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,0,103970677,1,0.0
02875ac2c27835990ef62e5755c34264b2c39f51a41525adc5e52a7f94b3a19f8b,1000,243815826,1,4.101456482156331e-06
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,2000,635534785,1,3.1469559923458793e-06
03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,62,111003770,2,5.585395883401077e-07
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,1010,75638607,1,1.3352969337470744e-05
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,200,325978535,1,6.135373299962834e-07
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,1100,249303285,1,4.41229645249159e-06
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,0,59214059,1,0.0
03e5ae51b438167ed927dc18032dda6f029d81982e2f88f58b69cfed016cd8d0fd,90,49804367,1,1.8070704522758013e-06
