node,total_fee,capacity,routed_payments,ratio
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,0,1168480493,2,0.0
02fab1674e0a6406018092945a7eb128ce6ffe2b592656dd184e2d4ae1cc3da7a0,1100,78495782,2,1.4013491833229969e-05
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,2020,93307937,2,2.164874784446258e-05
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,20,189533991,1,1.0552196940758769e-07
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,70,194715307,2,3.594992149230466e-07
031e47777e35627e1018bc886ee24f81633a54527cfce24df0183a8fee7b3a24ef,2020,66151750,2,3.053585128133421e-05
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,500,87823159,1,5.693259109479311e-06
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,1010,1362481098,2,7.412946876713294e-07
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,90,51724361,2,1.7399924959923623e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,90,62001190,2,1.4515850421580618e-06
034ff2a80dcca440c34973c154792248e0df97c7650dc941c78b1258cc98578934,10,88050000,1,1.135718341851221e-07
021a7fdb703858939c5ba14680a74a21bcb585c237280256c0fb9109ae6bbc9454,90,89640822,1,1.0040068575007043e-06
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,6000,169538607,3,3.539016927277219e-05
03c1a8ccc5c83b37059a3efbb72e633c0897172f2550475b93bdc14b5ca243a0d1,200,226830017,1,8.817175197760533e-07
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,200,334367143,1,5.981448960731169e-07
03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273,0,113371145,1,0.0
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,10,148273487,1,6.74429407598676e-08
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,0,52000000,1,0.0
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,1670,237233712,1,7.039471691949077e-06
02dd4a9cf224e290851f6af83072e2496479bdf4b65e1733e92e24d42a0ba89a75,0,157639897,1,0.0
0313b66c1a2f4d1d1612c7f9d717b10272befdb7b003e3cb3744f2bcb607f5b6ab,441,53426136,1,8.254386953980727e-06
03f94d70ee98159cf40e756ec47c3d0cea5ffa04cb7d31a6ffbf2c03d6699dd0e9,50,62466040,1,8.004349243204788e-07
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,289,2880073341,2,1.0034466688256464e-07
02ba9508eb244215a6469bebc7c941f47d5fbd6e9b3d412c1bdb381150ce115fd0,0,47523317,3,0.0
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,0,393963161,2,0.0
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,4040,532071279,4,7.592967633195627e-06
032ae3168ba52314da581d6b6693c562b437a9cf805933d4d69e7801547e07302e,0,71115806,2,0.0
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,87196469,3,0.0
0369a6185476b5d0372f526bc99d7614ff83fc0bfb11821b6e3c978ee64bcc865c,999,209620250,1,4.765760941512091e-06
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,80,237940181,2,3.362189591677246e-07
03a01da97af71f7859cd1b2b6a70f221ecd49f6eabf0bf1e267bae9570b47232a6,10,97594089,1,1.0246522204843779e-07
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,1010,562726366,1,1.7948332635972489e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,1010,1239190138,4,8.150484490056521e-07
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,110,150723799,2,7.298117532188795e-07
0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd,1010,149966172,1,6.734852177196335e-06
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,0,357526700,2,0.0
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,1010,758798801,1,1.331051128005143e-06
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,22,1136461122,2,1.935833929917754e-08
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,230,235092372,2,9.783388463152687e-07
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,0,111551891,1,0.0
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,0,446984244,1,0.0
038ec8cd65fb69e147c2bd6de83f2ba57e312764cbeac2f594ae68d6b9c174f019,1010,91995750,1,1.0978768040914934e-05
02c30502153f7a86eac9874639fd0acb101dd99a84b720f013e1bf605118cb1940,1010,143557541,1,7.035506410631539e-06
02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69,1000,123700848,1,8.084018955148958e-06
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,1010,179820459,1,5.616713501993674e-06
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,0,35207347,1,0.0
020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c,1000,133710482,1,7.478845226210463e-06
023d49fd88692d4d1f366ee8ffa9dfe979c2266b036b440928e86cf3abe28d1894,40,362552943,2,1.103287141155547e-07
03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443,999,198653365,1,5.0288601957485086e-06
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,10,70032057,1,1.4279175035512666e-07
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,0,844995049,1,0.0
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,910,110567679,1,8.230253255112645e-06
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,3010,128030057,2,2.3510104349949637e-05
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,2020,565994153,2,3.5689414621921017e-06
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,1010,125358591,1,8.056886982719837e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,0,194440560,1,0.0
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,2009,181876640,2,1.1045948506636147e-05
02f910e74c2666a909930cba9d63424df344c50141b70dad151bb12fca11702166,0,35862499,1,0.0
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,0,375800316,1,0.0
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,1000,293231178,1,3.4102785618519735e-06
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,0,157269228,1,0.0
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,1010,95338085,1,1.0593877567396073e-05
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,190700000,1,0.0
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,500,502007204,1,9.960016430361825e-07
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,1010,51970046,1,1.9434271811112115e-05
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1010,1281805265,1,7.879512025564975e-07
036cedc221ce41dc4ecccfff6a560d287cfee90618340c5f40125511cf679173d9,0,116684722,1,0.0
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,2020,580260093,2,3.4811975256757833e-06
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,0,143561998,1,0.0
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,0,111439350,1,0.0
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,50,166784757,1,2.997875879028921e-07
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,1010,205300000,1,4.919629810034096e-06
033e7e466c56c51f53723fb966674db881b5aae8907e22170d630fb1b149f55ee3,1010,50072950,1,2.0170571136711538e-05
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,300,136601423,2,2.1961703868926755e-06
03dde2d452bec35f84c03ce50294af7322e0249bb899b4b0ca7d164c354df08072,40,72264768,1,5.535200777230752e-07
0283ebe9b9f667fe8f7984871818ea583ad98a092d2862be378b230f3a57229674,0,98910000,1,0.0
