node,total_fee,capacity,routed_payments,ratio
02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,1100,246827756,1,4.4565490438603675e-06
03dde2d452bec35f84c03ce50294af7322e0249bb899b4b0ca7d164c354df08072,40,72264768,1,5.535200777230752e-07
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,0,1488799867,6,0.0
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,5000,730412489,1,6.845447025208245e-06
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1100,194440560,2,5.65725587295161e-06
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,10,1571352160,1,6.363945813394243e-09
029deb431c53ef237d6f2b896ef480bbfead34c35628d46f886bd55cecb9eb3341,1100,92100000,1,1.1943539630836048e-05
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,1010,337056720,1,2.9965282994506087e-06
037c65e34444c37deaccde1f61f03b93e22b3d7451894d836f60132ee5a6f486ed,0,220129479,1,0.0
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,1480,406951897,5,3.6367934660346355e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,1490,170251586,5,8.751754007155035e-06
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,2730,549676620,2,4.966556518267049e-06
03a6ce61fcaacd38d31d4e3ce2d506602818e3856b4b44faff1dde9642ba705976,1010,935180590,1,1.0800053067825113e-06
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,2406,127726772,1,1.8837084522890785e-05
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,3340,237233712,2,1.4078943383898153e-05
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,140,199715307,3,7.009978458987122e-07
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,1010,658387339,2,1.5340513709362203e-06
02d7ea78d0196019cd6a66e6c438c9e634ea55cb26ccbca820709a8114ef0ad077,1000,175000000,1,5.7142857142857145e-06
036982a2b2398b9835a9d6cd2371a08c6e221f9e1b879008959dae28413af78067,1060,48177292,2,2.2002066865858713e-05
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,1200,357526700,3,3.3563926833995895e-06
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,2000,223625626,2,8.943518843408403e-06
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,1420,846602668,4,1.677292139126592e-06
02b0172bb38617fa3afdb69664468b492d5a21062a4fa8b47284b0cc320e6e7420,1009,253435374,1,3.981291104216572e-06
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,1010,562726366,1,1.7948332635972489e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,62001190,2,0.0
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,2020,179820459,2,1.1233427003987349e-05
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,26000,318908442,2,8.152810203751208e-05
029dcf59b79f01e379f235b0d3d53179f744b802fdf81d3d5e1c4047cccdc528ff,0,344936039,1,0.0
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,0,973488214,1,0.0
02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,2000,594803195,1,3.3624567198231007e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,0,602615929,1,0.0
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1019,580260093,3,1.7561090488433778e-06
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,11472,12401162695,3,9.250745500359714e-07
03ae83561841f92bdad6dda7dc00e43cb729b206033bd472587d8af5c781f18c5c,1010,72249999,1,1.3979238947809536e-05
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,0,35207347,2,0.0
03ded19c55ab1726e2b839e006321c002c61602cced485c75db895ec73fb48543a,0,56350000,1,0.0
03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443,999,198653365,1,5.0288601957485086e-06
02d4b432058ec31e38f6f35d22a487b7db04c4bf70f201f601b66f7b4358242b03,181,628494927,1,2.87989595817374e-07
03b211f8a4a9cd40c9a1b5626bb8b0f1ca66b36e6b4fddd2723c67683d6f8d1ec7,300,68312500,1,4.391582799634035e-06
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,40,237190181,1,1.6864104505236666e-07
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,1,0.0
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,10,148273487,2,6.74429407598676e-08
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,1720,1149420100,1,1.4964067532836775e-06
03c1a8ccc5c83b37059a3efbb72e633c0897172f2550475b93bdc14b5ca243a0d1,200,224830017,1,8.895609343835971e-07
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,200,325978536,1,6.135373281141431e-07
023d49fd88692d4d1f366ee8ffa9dfe979c2266b036b440928e86cf3abe28d1894,20,362552943,1,5.516435705777735e-08
0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560,0,126637122,1,0.0
02ac10d3b0a3da8434898323f75b97281e157fd858c2fb761d1994941aac515d1c,0,381786010,1,0.0
038bcc6471941c7d6c14a8ce5b7159d8f73a3a0bb9a93e8896bcb892e14552658a,1010,212202963,1,4.759594238087995e-06
02f1246b8fe904a5c5193504d8069532b1fb8692b84fb3eb64318b201238f60ff1,360,49312419,1,7.300392219655661e-06
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1010,199390625,1,5.065433743437035e-06
026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04,1010,156461894,1,6.455245901599529e-06
03676f530adb4df9f7f4981a8fb216571f2ce36c34cbefe77815c33d5aec4f2638,500,147290574,1,3.3946503596353695e-06
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,1250,59214059,1,2.110985163168767e-05
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,680155649,1,2.9405034023322505e-07
036cedc221ce41dc4ecccfff6a560d287cfee90618340c5f40125511cf679173d9,0,116684722,1,0.0
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,1010,913881254,1,1.105176406211742e-06
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,2020,125358591,2,1.6113773965439674e-05
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,20,70032057,2,2.855835007102533e-07
03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,31,111003770,1,2.7926979417005386e-07
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,0,1239190138,3,0.0
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,800,429891279,1,1.8609356343793148e-06
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,69532050,1,0.0
02bd87b47c03654eeda9d8ba96ae2f1a73543ce703721326801d2945e5ef173475,0,77488306,1,0.0
0392cdd6a22ea90bb08017304c785b44774f3056230a033022fe1e98bcffae7042,0,77055375,1,0.0
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,1010,56000000,1,1.8035714285714285e-05
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,1010,93307937,1,1.082437392223129e-05
02c30502153f7a86eac9874639fd0acb101dd99a84b720f013e1bf605118cb1940,1010,143557541,1,7.035506410631539e-06
