node,total_fee,capacity,routed_payments,ratio
036982a2b2398b9835a9d6cd2371a08c6e221f9e1b879008959dae28413af78067,0,48177292,1,0.0
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,1000,293231178,1,3.4102785618519735e-06
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,81,65197028,1,1.2423879198910724e-06
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,0,65355644,3,0.0
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,2020,184012742,2,1.0977500677643291e-05
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,2020,554676620,2,3.6417615727160088e-06
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,1010,337056720,1,2.9965282994506087e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,1010,156598390,1,6.449619309623809e-06
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45631294,4,0.0
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,0,111439350,1,0.0
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,2020,84066298,2,2.402865414627869e-05
03b3007e8230bbb7542bd697846b26736dc8f9c117f3a8e895247354c773fd66b8,210,145167903,1,1.4466007682152714e-06
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,50,337489529,1,1.4815274461448552e-07
0223d7aa491e26a307b4203916b8d60ded8cfe832806b432d6cfc278e96374f9aa,10,85366612,1,1.1714181652189734e-07
0234b21ceafe19e5ad4bf22c9291827c1cecd3516830090ca2b44c34ef5638c360,21,157163764,1,1.3361858653372542e-07
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,10,107500000,1,9.302325581395349e-08
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,500,51970046,1,9.620926639164414e-06
02c30502153f7a86eac9874639fd0acb101dd99a84b720f013e1bf605118cb1940,2020,143557541,2,1.4071012821263079e-05
03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273,0,113371145,1,0.0
033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,0,35207347,2,0.0
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,1010,99333332,2,1.016778537137967e-05
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,1010,918376602,2,1.0997666946223004e-06
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0,1470570249,1,0.0
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,10,575260093,1,1.7383441197614936e-08
02d56b8002151db347eb1c946c6e42db156df44539a4b857c02b0c0b3c0a48ed03,0,50750000,1,0.0
0217a75ccc5fa0b0d56c3de5a90a13c1c62fe56aaf3d55c982ff79381268b3cdaa,1000,89554344,1,1.1166404166837513e-05
022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235,1020,98940107,2,1.0309267201419137e-05
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,3,0.0
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,10,86835991,3,1.1515962315671621e-07
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2020,99338706,2,2.0334470634235965e-05
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,1010,497007204,1,2.032163702802183e-06
03f2005837649dd49811bbb7e78993581da41c09d3bdcbc6933492276acccd8b6d,1010,57400000,1,1.759581881533101e-05
0380ef0209ff1b46c38a37cd40f613d1dae3eba481a909459d6c1434a0e56e5d8c,10,380885820,1,2.625458726712378e-08
02fab1674e0a6406018092945a7eb128ce6ffe2b592656dd184e2d4ae1cc3da7a0,1010,78495782,1,1.2866933410511154e-05
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,1500,75638607,1,1.9831142580402095e-05
03ded19c55ab1726e2b839e006321c002c61602cced485c75db895ec73fb48543a,0,56350000,1,0.0
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,2020,56000000,2,3.607142857142857e-05
02bd2ed32599f0a52ce507ee18366623e51c639f7f5729e9b9029799cd6d8bb8cd,0,68888607,1,0.0
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,1,0.0
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,1010,179820459,1,5.616713501993674e-06
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,2050,439925697,1,4.659877824777305e-06
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,0,97891481,1,0.0
037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3,110,446134192,1,2.4656258581498727e-07
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,10,70032057,1,1.4279175035512666e-07
026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04,1010,156461894,1,6.455245901599529e-06
02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44,100,92594281,1,1.079980306775102e-06
