node,total_fee,capacity,routed_payments,ratio
03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02,1100,145594428,1,7.555234187945709e-06
03ea70aadb7378b65077fad0d6d7b2b23bea08e51f7fa1ba590bf68bb8dc6e089a,1660,52768804,1,3.145798036279162e-05
023a12e47bce6b6aecbb84c40b9ecf9370c54ac3fe57a2a308a3658dd3edffc8d0,1010,54250000,1,1.8617511520737326e-05
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,0,8713234849,4,0.0
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,10000,1491241407,3,6.7058223793003894e-06
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,90,446984244,2,2.0134937910697363e-07
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,3400,387574885,3,8.772498248951297e-06
03b4b86f2301fe2b9ca478ee5980d812de2071a21a9f8f5bb49b88e29a034e1a9b,10,223411142,2,4.476052496969914e-08
036578a930856b958fa6ee136cf27a1620c48a2280a3315257b33bd1b58174a776,0,80274178,1,0.0
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1500,175656305,1,8.539403125894058e-06
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,0,65355644,4,0.0
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,11,99861157,2,1.1015293964599268e-07
0223d7aa491e26a307b4203916b8d60ded8cfe832806b432d6cfc278e96374f9aa,10,85366612,1,1.1714181652189734e-07
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1010,137322263,1,7.354961809797731e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1010,1281805265,1,7.879512025564975e-07
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,30,294459895,3,1.0188144636810388e-07
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,0,111439350,2,0.0
033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1,40,42628860,2,9.383314496329481e-07
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,1010,95338085,1,1.0593877567396073e-05
030b04c5d37b8cb3acd324edefed38e170d355c8f0953718307b894321d576615f,2000,88860174,2,2.2507270805029032e-05
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,1410,766513186,2,1.8394986880238743e-06
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,2020,82500000,2,2.4484848484848484e-05
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,1,0.0
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,1010,337056720,1,2.9965282994506087e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0,889244900,1,0.0
0392cdd6a22ea90bb08017304c785b44774f3056230a033022fe1e98bcffae7042,0,77055375,1,0.0
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,0,148273487,2,0.0
02ba9508eb244215a6469bebc7c941f47d5fbd6e9b3d412c1bdb381150ce115fd0,0,47523317,1,0.0
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,289,2871684733,2,1.0063778822199839e-07
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,300,243382934,1,1.2326254559820534e-06
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,1010,1362481098,1,7.412946876713294e-07
026606c031210ff5a38e193bfc3148ce8147f18f93637ffcb967d829ab361e4852,0,61900000,1,0.0
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,1030,354499895,2,2.905501565804413e-06
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,2,0.0
0363ca052a083fc5196267fe51ceca183babd765a7e140d0106b97e5e9a3568b8b,10,67942074,1,1.4718420282548336e-07
028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a,100,41871028,1,2.388286239353856e-06
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,1010,1407795032,1,7.174339850916593e-07
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,1010,245401107,1,4.115710855371162e-06
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,214050499,2,0.0
0284a249ee165723f01ae08dc340f9f60bcbce8dda2140401f1bd7548ef11dd5e6,2750,361204357,1,7.613418683097447e-06
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,5000,730412489,1,6.845447025208245e-06
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,10,258279386,1,3.8717762787309706e-08
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,680155649,1,2.9405034023322505e-07
03b4b0ec285572a32cf4501d2b46f5f742c5aada4a9798ef9a2876fd4e08fa4c56,1100,52350000,1,2.1012416427889206e-05
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,1010,67321775,1,1.5002575318312685e-05
031085e1d65b81c2795dbe3608c7d980c22841aa86876c12bd55a222edd8d86ce1,2020,51850038,2,3.89585056813266e-05
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,10,69596871,1,1.4368462053416166e-07
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,2000,554548782,1,3.6065357366522896e-06
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,10,70032057,1,1.4279175035512666e-07
03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,62,111003770,2,5.585395883401077e-07
03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a,1960,39383333,1,4.976724544872827e-05
0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e,1010,69926349,1,1.4443768542813525e-05
027ecdd3c509f7db2d8ade67381bb2e8ed88ccbfab8805d24076c4a0fd131f71ff,0,207893589,2,0.0
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,0,157269228,1,0.0
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,71531147,1,0.0
02de9990c589cef2745e70d78a767eb2a787fa65a0e1346a1c34f85b5b077074cd,1100,209249998,1,5.256869823243678e-06
0217a75ccc5fa0b0d56c3de5a90a13c1c62fe56aaf3d55c982ff79381268b3cdaa,1010,89554344,1,1.1278068208505888e-05
02f910e74c2666a909930cba9d63424df344c50141b70dad151bb12fca11702166,0,35862499,1,0.0
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,0,200300000,1,0.0
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,1010,172304804,1,5.861705399693905e-06
