node,total_fee,capacity,routed_payments,ratio
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,400,325978535,2,1.2270746599925667e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,480172530,2,0.0
02a4bb57102fcba2bcf37c078644955719bcf42f647e83dd4c4115036bfe4f2429,0,50750000,3,0.0
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,22,189817797,2,1.1590061810695233e-07
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,2020,125358591,2,1.6113773965439674e-05
02b21ca992bf95e3f324302265ad86cec24f36166fd7afca44efa0809aaa8b25c5,80,361074195,1,2.2156111156046475e-07
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,10,88822794,1,1.1258371359045517e-07
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,51,65197028,1,7.822442458573419e-07
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,100,1238190138,1,8.076304028840521e-08
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,10,99861157,1,1.0013903604181154e-07
033e7e466c56c51f53723fb966674db881b5aae8907e22170d630fb1b149f55ee3,1010,50072950,1,2.0170571136711538e-05
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,1020,245401107,2,4.156460467800579e-06
03c1a8ccc5c83b37059a3efbb72e633c0897172f2550475b93bdc14b5ca243a0d1,200,219330017,1,9.118678908414073e-07
02fab1674e0a6406018092945a7eb128ce6ffe2b592656dd184e2d4ae1cc3da7a0,2020,78495782,2,2.573386682102231e-05
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,214050499,1,0.0
037c65e34444c37deaccde1f61f03b93e22b3d7451894d836f60132ee5a6f486ed,0,220129479,1,0.0
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,0,199715307,1,0.0
035fed4182fbd0725264f8a0018cabb6b25514dd231291162ac8dd63afb278e9e8,10,184827308,1,5.410455905141463e-08
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,0,4057415408,1,0.0
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,1010,51970046,1,1.9434271811112115e-05
023c51202ba27f056e64fef0baf37baa0334deea8b8f0c2503eb51e55c80db907e,1010,184914612,1,5.461980473452255e-06
038a12a2022e658d2a81bd2f0bee91a991f76e62bc58fd13f61387f78e622bead3,0,88530387,1,0.0
02c30502153f7a86eac9874639fd0acb101dd99a84b720f013e1bf605118cb1940,3030,143557541,3,2.1106519231894616e-05
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,0,839995049,1,0.0
02a2e6a8709be5733e76556bf7f0482b7661dc8acf4724d681ff2d8d975cc52edb,2020,109251917,2,1.8489378085695285e-05
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1014506547,2,0.0
034ff2a80dcca440c34973c154792248e0df97c7650dc941c78b1258cc98578934,10,88050000,1,1.135718341851221e-07
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,1010,627724556,1,1.6089859642196313e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,1100,1653460957,1,6.652712272056388e-07
02136231c8dedc8c0cb5d6a47d2d4bd6ca497d503c0c8a9cce64095ed18e373650,200,150723799,2,1.3269304603979627e-06
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,2000,169538607,1,1.1796723090924064e-05
028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a,100,41871028,1,2.388286239353856e-06
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,1010,93307937,1,1.082437392223129e-05
039bd6ad6e5da4fd0774023233b818e5c930a2224d70d84366840bd9476232711b,1010,41927500,1,2.4089201597996542e-05
021fa607f2b6ceebe5742aaa7650cf817351e7d70cf47595a48ffd2e5741076b06,200,167798905,1,1.1919028911422276e-06
036ff83834666d3ebfe61c2a7d1f8fc5d6b339a26559a61819e2b0d1b5f540fdfc,100,55019428,1,1.81753979703315e-06
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,1010,745432998,1,1.3549172128277584e-06
03ded19c55ab1726e2b839e006321c002c61602cced485c75db895ec73fb48543a,0,56350000,2,0.0
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,10,157294970,1,6.35748237848928e-08
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,0,87823159,1,0.0
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,180582160,1,1.3844113947911577e-05
03279fc82bf354280cdae4c84033f856606cbe2d431d7cafa4387329dbd5ae529f,11,150399396,1,7.313859159381199e-08
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,392990054,1,0.0
