node,total_fee,capacity,routed_payments,ratio
025a4172f1a318e0db638c6fc14d75aadb43c28347036725f08023c63d5a7ac01a,10,165598536,1,6.038700728610306e-08
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,1009,291637939,1,3.459769340915552e-06
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,51724361,1,0.0
0205d9b3537e4c212c59a52e1a7fe7080b521f6f88b3fb34dd57e5a54a80a8dcdb,1100,271789447,1,4.0472505910062064e-06
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,2020,95807937,2,2.1083848199340728e-05
027cf99e95e346897a6f88212d5240fa790e3b4c97581bcffa354de10128998ce7,10,56923223,1,1.7567522485506487e-07
03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,13000,318908442,1,4.076405101875604e-05
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0,420643443,1,0.0
02c30502153f7a86eac9874639fd0acb101dd99a84b720f013e1bf605118cb1940,1010,143557541,1,7.035506410631539e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,66001190,1,0.0
038a12a2022e658d2a81bd2f0bee91a991f76e62bc58fd13f61387f78e622bead3,0,88530387,1,0.0
020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,0,80036188,1,0.0
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,0,103970677,1,0.0
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,2000,169538607,1,1.1796723090924064e-05
0285d50bc04a6a7eaeb37c4964d5f1322b1136c8cea2f242d3c52302226043cbe4,0,302848503,1,0.0
03362ab599d1e8d5e8e02ce38e836a3cf1a6e59f047d7f02d12484f160a6bc76f6,0,276879894,1,0.0
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,3040,1732577387,4,1.7546113800225883e-06
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,0,143042908,1,0.0
036578a930856b958fa6ee136cf27a1620c48a2280a3315257b33bd1b58174a776,10,87274178,1,1.1458142865579324e-07
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,140,67321775,1,2.079564895607699e-06
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,2020,116187500,2,1.738569123184508e-05
02e049b45252e00301d7df4dc9983e56e06a7aead2da45c6a6cf4912b11bd62eb8,1010,171861110,1,5.876838570401413e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,0,602615929,1,0.0
038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f,1010,130436285,1,7.7432441440662e-06
027ecdd3c509f7db2d8ade67381bb2e8ed88ccbfab8805d24076c4a0fd131f71ff,10,208893589,1,4.7871263296644305e-08
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,3630,67136097,3,5.4069273642761804e-05
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,78031147,1,0.0
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,1,0.0
03676f530adb4df9f7f4981a8fb216571f2ce36c34cbefe77815c33d5aec4f2638,500,152429182,1,3.280211790416877e-06
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,20,107500000,2,1.8604651162790698e-07
03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33,2020,66403848,2,3.041992385742465e-05
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,0,633496996,1,0.0
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1100,202829168,1,5.423283104923055e-06
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,2500,362308100,1,6.9002045496636705e-06
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,0,288708701,1,0.0
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,800,428391279,1,1.8674516480994936e-06
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,1010,131530057,1,7.678853206913762e-06
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,1010,84066298,1,1.2014327073139345e-05
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,1210,338989529,1,3.5694317861953783e-06
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,1010,1491241407,1,6.772880603093393e-07
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,40,232940181,1,1.717179055510393e-07
02b21ca992bf95e3f324302265ad86cec24f36166fd7afca44efa0809aaa8b25c5,100,357824195,1,2.794668482381411e-07
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,1010,136601423,1,7.393773635872007e-06
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,1010,95338085,1,1.0593877567396073e-05
03193aa3b4db3ecb2025395e704e8e808f412914beb629270f7b902b9460539400,850,87259426,1,9.741067973561962e-06
0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb,50,314120566,1,1.591745508315428e-07
03fe8461ebc025880b58021c540e0b7782bb2bcdc99da9822f5c6d2184a59b8f69,1010,32050000,1,3.151326053042122e-05
