node,total_fee,capacity,routed_payments,ratio
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,2110,99338706,2,2.1240461900117763e-05
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,1000,354499895,1,2.820875306606226e-06
0379221a4051d4171490e43e4a09e218a02941f06996b71cd814b290da08ad5f7e,1010,68681279,1,1.4705608496312364e-05
02b0172bb38617fa3afdb69664468b492d5a21062a4fa8b47284b0cc320e6e7420,1009,253435374,1,3.981291104216572e-06
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,1010,3934153985,4,2.567260976186726e-07
02551c2c66888ce990cf01822b9f5258f2f96de25a86828d1c0d18a894b2217411,0,81353398,2,0.0
0392cdd6a22ea90bb08017304c785b44774f3056230a033022fe1e98bcffae7042,0,77055375,1,0.0
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,392990054,1,0.0
02de9990c589cef2745e70d78a767eb2a787fa65a0e1346a1c34f85b5b077074cd,2200,209249998,2,1.0513739646487355e-05
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,289,2876684733,1,1.0046286848354473e-07
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,2020,264435297,2,7.63891970140431e-06
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,0,193082160,1,0.0
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,1656,1490701102,3,1.110886681292599e-06
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,90,191365307,1,4.7030468276049637e-07
03b4b86f2301fe2b9ca478ee5980d812de2071a21a9f8f5bb49b88e29a034e1a9b,10,226411142,1,4.4167437660819713e-08
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,214050499,2,0.0
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,10,69596871,1,1.4368462053416166e-07
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,57500000,1,0.0
02ba3ad33666de22b4c22f5ff9fac0dc5d18ae9b6ce38c0a06d9e171494c39255a,2000,179900923,1,1.111723034350413e-05
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,0,429020015,1,0.0
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,1010,52000000,1,1.9423076923076924e-05
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,520,41866612,2,1.242039838332273e-05
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,520,110325000,2,4.713346929526399e-06
0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594,0,150686362,1,0.0
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,87196469,1,0.0
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,51,253777870,1,2.0096314938729685e-07
023e09c43b215bd3dbf483bcb409da3322ea5ea3b046f74698b89ee9ea785dd30a,0,255916351,1,0.0
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,1010,57500000,1,1.756521739130435e-05
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,400,786513186,1,5.085738003126116e-07
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,3010,559548782,2,5.379334379464345e-06
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,0,209602975,1,0.0
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,0,1114654733,1,0.0
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,80,237940181,2,3.362189591677246e-07
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1010,580260093,1,1.7405987628378916e-06
02a49e170b9b5c0d4f4b4908da6fd797186f04166a0182f37ea87fb8523c3646ca,90,88822794,1,1.0132534223140965e-06
0283ebe9b9f667fe8f7984871818ea583ad98a092d2862be378b230f3a57229674,0,103910000,1,0.0
02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5,1500,337056720,1,4.450289553639518e-06
03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a,50,39383333,1,1.269572587977762e-06
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,1010,84066298,1,1.2014327073139345e-05
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,1010,1399406425,1,7.217345739998299e-07
02fab1674e0a6406018092945a7eb128ce6ffe2b592656dd184e2d4ae1cc3da7a0,1010,78495782,1,1.2866933410511154e-05
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,3340,237233712,2,1.4078943383898153e-05
03e86afe389d298f8f53a2f09fcc4d50cdd34e2fbd8f32cbd55583c596413705c2,0,49624582,1,0.0
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,0,56724361,1,0.0
02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,10,99861157,1,1.0013903604181154e-07
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,100,337489529,2,2.9630548922897104e-07
03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273,0,113371145,1,0.0
0320534540971752234228e323faa4f1314f8751e05029413c8ae34da209f8e497,10,75409419,1,1.3260942906880109e-07
030057ffea1a1650ce716aab702c9fc29ce24659b89650eb963f2455df0194c997,1010,105998987,1,9.528392945868436e-06
