node,total_fee,capacity,routed_payments,ratio
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,10,157294970,1,6.35748237848928e-08
037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3,440,446134192,4,9.86250343259949e-07
023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506,0,49175000,2,0.0
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,1480,839995049,5,1.7619151467165375e-06
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,4650,110567679,5,4.205568971019099e-05
03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6,86720,20747068081,94,4.179867712460899e-06
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,8981,1156389095,41,7.766417063972745e-06
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,6100,170251586,8,3.5829328485668264e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,6500,1983586144,7,3.276893226775837e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,21330,914244900,107,2.3330728998324192e-05
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,9410,1267618589,32,7.423368576050442e-06
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,8150,2752327547,10,2.9611301201717036e-06
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,7230,858987649,17,8.416884699584313e-06
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,0,1213589732,6,0.0
034ff2a80dcca440c34973c154792248e0df97c7650dc941c78b1258cc98578934,20,88050000,2,2.271436683702442e-07
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,1100,99938607,6,1.1006757378557418e-05
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,10,107500000,2,9.302325581395349e-08
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,10,193554428,4,5.1665054131440485e-08
033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7,60195,5245874707,56,1.1474730786016845e-05
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,11080,411484926,14,2.692686730400423e-05
03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976,200,284756481,1,7.023545146282378e-07
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,2110,892983724,8,2.3628650145475664e-06
027222caea9c1070952bc8c7a05a6f75f26f3bffc37e80e627cc651d50d50eb268,2500,59214059,4,4.221970326337534e-05
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,7070,1733657311,15,4.078083918396719e-06
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,11120,1352898221,46,8.21939139795794e-06
03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9,5611,1393920424,25,4.025337388987135e-06
0265c5055ce6b44275e4f0d49ef3f6aa856ead0b9c00abe69a087fd1a5f68c6a77,0,393963161,1,0.0
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,9134,1128840229,47,8.091490509769918e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,4120,1237508990,14,3.3292687433325234e-06
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,11870,1991524023,21,5.96025951126576e-06
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,2740,2884184733,28,9.500084958670364e-07
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,0,2134898847,27,0.0
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,8698,406951897,11,2.137353349160085e-05
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,0,58000000,1,0.0
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,3501,3928514735,8,8.911764970126808e-07
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,16510,918376602,8,1.7977374384370477e-05
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,1610,110325000,7,1.4593247224110582e-05
0288f320d25b20df0578af737ea951c1c3adcc4e8cd908d5a291bddc49981a1cdf,160,237940181,4,6.724379183354492e-07
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,2958,1485701102,8,1.990979205721825e-06
020fbf0a7cbe80ef61de8f12ff53a653ac0e48be287de00e1c4b784486be5c1cf2,2020,853339803,2,2.367169552971151e-06
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,17370,4225757269,53,4.110505855938693e-06
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,10,638648328,2,1.5658069647369374e-08
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,222,993099107,15,2.2354264386625814e-07
02d56b8002151db347eb1c946c6e42db156df44539a4b857c02b0c0b3c0a48ed03,0,50750000,3,0.0
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,350,353919492,5,9.88925470089678e-07
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,6060,167467524,6,3.618612048029085e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,1010,1135745876,5,8.892834403741212e-07
03fe8461ebc025880b58021c540e0b7782bb2bcdc99da9822f5c6d2184a59b8f69,1010,32050000,1,3.151326053042122e-05
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,1100,1653460957,1,6.652712272056388e-07
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,7920,1414592628,18,5.59878500936172e-06
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,0,370800316,2,0.0
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,10390,1591482241,15,6.528505145914474e-06
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,19419,2484127939,22,7.817230221973684e-06
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,3920,1414621170,4,2.7710599014999897e-06
033fc44ec70c1c5a269a7d7c1cfdaf6f9ec7a92bbe7a8e1473e3663ce7ce8d399b,10,55142115,1,1.8134959096146386e-07
02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2,130,235092372,3,5.529741305260214e-07
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,5050,137322263,5,3.6774809048988656e-05
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,67151,1136461122,48,5.908781101268504e-05
03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,1040,215969523,8,4.815494267679611e-06
0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,2110,234100921,3,9.013206744282736e-06
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,4400,364096208,4,1.2084718003984266e-05
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,2130,1115564802,22,1.9093467239028218e-06
027ecdd3c509f7db2d8ade67381bb2e8ed88ccbfab8805d24076c4a0fd131f71ff,0,207893589,1,0.0
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,2020,271242728,6,7.44720426200698e-06
03d85df94810002c2c9b69d9e450c7d106f9156ed9239e70dbb2adb97dacab3e1d,1010,56000000,1,1.8035714285714285e-05
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,7070,1362481098,7,5.189062813699306e-06
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,2030,1289049493,8,1.574803768996944e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,22000,1006452385,3,2.1858957589931093e-05
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,102,65197028,2,1.5644884917146837e-06
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,3380,1099654733,4,3.073692040390645e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,5040,1152223505,5,4.374151350088974e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,0,312591240,2,0.0
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,1010,99333332,3,1.016778537137967e-05
02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99,2020,177755804,2,1.136390460701919e-05
020f7c502e19ccb375d4abc689f2c1feb6816961d4a1e2dcfa8813f11c3bc9a5e1,1010,56062627,1,1.8015566769641388e-05
037d7cc005b2b511dfdb09bbcf8acbe04f7b08f35820ae3c6d70c8af457cc2bcfb,0,89196469,2,0.0
029a0f8111f0bcb94003413838451dfc1d0faed030ef46ff84d96c0dc5be3d1415,0,220607172,4,0.0
026f62497dfd0437ff0815c89801772a4f2b136b0e4ba7020f7c5e3f749d4a0634,0,94425000,1,0.0
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,5000,1160212816,4,4.309554187858583e-06
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,3030,2308133333,6,1.31274911924683e-06
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,4240,960099606,5,4.416208457437905e-06
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,5000,318065963,1,1.5720009625802053e-05
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,0,317665821,13,0.0
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,5739,1511997130,1,3.795642125325992e-06
036ff83834666d3ebfe61c2a7d1f8fc5d6b339a26559a61819e2b0d1b5f540fdfc,100,55019428,1,1.81753979703315e-06
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,1010,60283563,2,1.6754152371517922e-05
022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235,1020,98940107,2,1.0309267201419137e-05
035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,23520,6639683558,8,3.5423374916205606e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,2110,752543310,12,2.8038253373084933e-06
03193aa3b4db3ecb2025395e704e8e808f412914beb629270f7b902b9460539400,2550,87259426,3,2.9223203920685887e-05
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,8000,554548782,4,1.4426142946609159e-05
026fbb6e7bc01ec90bf314d4c38fea60d624d5f4ab5351dc15c040377a892d4bb0,1000,49891741,1,2.0043397563536617e-05
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,1210,8743758080,3,1.383844325208046e-07
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,0,415871656,3,0.0
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,110,879230995,4,1.2510932920420986e-07
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,4022,189817797,5,2.1188740273916464e-05
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,400,325978535,2,1.2270746599925667e-06
033e7e466c56c51f53723fb966674db881b5aae8907e22170d630fb1b149f55ee3,3030,50072950,3,6.0511713410134614e-05
037c65e34444c37deaccde1f61f03b93e22b3d7451894d836f60132ee5a6f486ed,0,220129479,1,0.0
032d31a00d3c5bf2dd60353078d689d40afd73ac6080b0af2dfecb3007cc376e5a,2020,157269228,4,1.2844216415941204e-05
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,24140,136601423,9,0.00017671851046529728
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,6060,1732577387,10,3.4976792641239753e-06
033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1,60,42628860,3,1.4074971744494223e-06
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,1010,65355644,4,1.5453906322153295e-05
02a2e6a8709be5733e76556bf7f0482b7661dc8acf4724d681ff2d8d975cc52edb,1010,109251917,1,9.244689042847642e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,345591692,11,0.0
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,8228,127726772,4,6.441875787794903e-05
03f4401ff73acf97a561442322b1f81d726c5e0f93c57c821211ab613cdebbbc2c,920,76425000,1,1.2037945698397122e-05
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,2020,1000648364,9,2.018691153329063e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,4060,290755171,6,1.3963638156585013e-05
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,0,73000000,2,0.0
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,0,45631294,5,0.0
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,3030,125358591,3,2.417066094815951e-05
03b89b8f369f8fd7facd3b1a665415052838a5a40f99534141d1dd2805afd0346e,10,75638607,1,1.3220761720268064e-07
02d3f41e090bd5b52eed0a9288705b248eb27afe995f02840cb8e7a2abc72580e2,0,195700000,1,0.0
02789a937b21d46a4d0fda71f756aa25639ab995ef867704ebcbc5551cb943be80,20,86835991,3,2.3031924631343242e-07
0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,0,30221238,1,0.0
03e86afe389d298f8f53a2f09fcc4d50cdd34e2fbd8f32cbd55583c596413705c2,1010,49624582,1,2.0352816271580887e-05
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,4030,658387339,5,6.121016856309869e-06
0225ebcc280a5c1fb2e5d56fd2ada9a1b1277f66cf5ee090684e9e5f6e6313b475,20,42129643,2,4.7472512406525733e-07
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,14030,1171197015,4,1.1979197197663623e-05
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,0,428391279,2,0.0
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,0,1026370114,1,0.0
021fa607f2b6ceebe5742aaa7650cf817351e7d70cf47595a48ffd2e5741076b06,400,167798905,2,2.3838057822844552e-06
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,500,87823159,1,5.693259109479311e-06
02de9990c589cef2745e70d78a767eb2a787fa65a0e1346a1c34f85b5b077074cd,20,209249998,2,9.557945133170324e-08
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,1010,176876640,1,5.710194404416547e-06
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,1010,750410193,1,1.345930544949301e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,8080,887595210,8,9.103248765842258e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,10,834326315,2,1.1985718082019264e-08
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,2020,16172789550,9,1.2490114916508018e-07
0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f,10,70032057,1,1.4279175035512666e-07
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,0,786513186,2,0.0
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,3030,1383907527,5,2.189452648305453e-06
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,6409,2886770115,7,2.2201282903332258e-06
032312e5e15e89211df36e473d76af60672e3efebfe42a9b2113acbb456050b502,2140,67321775,2,3.178763483286054e-05
038398286d47300a40381620e2f738c43a572fb770f42fba34e42f8fa9712e61ca,2020,108687500,2,1.858539390454284e-05
030b04c5d37b8cb3acd324edefed38e170d355c8f0953718307b894321d576615f,2000,88860174,2,2.2507270805029032e-05
03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c,10,77954192,1,1.2828046501976443e-07
0351f4fdba0020a18cfe0f0260c065a4e2aabdfb693f690db111f11c323c20234a,0,63946629,2,0.0
020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c,2010,133710482,3,1.503247890468303e-05
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,2030,172304804,2,1.1781447486513493e-05
03378042dbd7f9671e558df650ff086ba3ba353d6f24d2f9724c522bcb91a617de,100,143561998,3,6.965631670854845e-07
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,0,775708346,4,0.0
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,100,1238190138,5,8.076304028840521e-08
02d38871e8be8431cfcec76ed5886eb31cd9dd48816c9eabf3d2cdbd9a998b7428,3030,111551891,6,2.716224685066074e-05
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,0,1488799867,6,0.0
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,2500,387574885,1,6.450366359523012e-06
030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,1012,86111959,3,1.1752142347615156e-05
03a121848cf24eec9ff5bf0fc0b2212965ec1be10a0520b59db9e23b76bd1f8067,2110,81300000,3,2.5953259532595326e-05
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,0,1014506547,4,0.0
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,3030,131530057,3,2.303655962074129e-05
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1010,1281805265,1,7.879512025564975e-07
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,0,574219179,2,0.0
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,0,647145983,1,0.0
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,0,69842179,1,0.0
02fab1674e0a6406018092945a7eb128ce6ffe2b592656dd184e2d4ae1cc3da7a0,1010,78495782,1,1.2866933410511154e-05
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,7500,475565534,5,1.5770697125414476e-05
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,1000,293231178,1,3.4102785618519735e-06
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,2000,94265416,3,2.121668884376429e-05
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,0,383240875,5,0.0
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,330,225875626,4,1.4609810090797491e-06
0336350b10294b9d8759944709db961cb9ef8e4c7d3a80d057684ae5b0d841c101,540,41866612,3,1.2898106013450527e-05
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,2,0.0
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,250,167656305,1,1.4911458295588706e-06
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,510,288730323,4,1.7663541352392003e-06
0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0,91938657,4,0.0
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,1010,93307937,1,1.082437392223129e-05
029dcf59b79f01e379f235b0d3d53179f744b802fdf81d3d5e1c4047cccdc528ff,0,341436039,1,0.0
02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0,270,1911765563,1,1.4123070591161182e-07
02584a68b60caf391e6147d0199ee6d1db73abc3d4fb3206e9b99178458d29b859,1000,97891481,1,1.0215393513149525e-05
03c1a8ccc5c83b37059a3efbb72e633c0897172f2550475b93bdc14b5ca243a0d1,200,219330017,1,9.118678908414073e-07
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,0,148273487,3,0.0
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,3030,238085516,3,1.2726519659431949e-05
025a557a7b16190330a8df33730c064a7a66f0af2e8f4336485144b1423beb015f,0,52000000,2,0.0
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,904,439925697,3,2.05489246517009e-06
02651fa5f3f6676c6f13d88b3ffd3101421cd3bd1773d4af92242c46f0f902ef39,1852,91228463,2,2.0300681816814124e-05
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,1100,805970426,1,1.3648143461780074e-06
02f3c672ba1b02f8885a10d6b9ae4e7b88a0c7f580de79fd47ccb3d4306e1c240c,40,72499116,1,5.5173086524255e-07
02a25905608fbf583c435646491c3b6ff6ca7dd0cd52a37be5269677bfedaaefeb,52000,602500000,5,8.630705394190872e-05
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,0,69596871,1,0.0
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,80,151603424,1,5.276925671546838e-07
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,4040,554676620,4,7.2835231454320175e-06
033b277b17cf7c70fd4de5cbe8dcaeda0cd63d44fcd680f82f76dcac2ebad10c2f,2020,243382934,2,8.29967807027916e-06
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,5010,237233712,3,2.1118415075847232e-05
026e44acf41fcfa19d092a297a7e8452f6ac5eee677ed0f7f2e5d4c7c632467224,0,399020015,1,0.0
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1100,194440560,1,5.65725587295161e-06
033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823,30,56285456,3,5.329973696935137e-07
025ea01268089a458b77330c341e8f608e9a3002fa41a75075d1e0c4111e0e98c7,0,79776119,1,0.0
033a77a503c4d33806b41320d53837ab818c937649e30a53a190614c79556d195f,2500,180582160,2,1.3844113947911577e-05
037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,10,118597210,1,8.43190155991022e-08
02c30502153f7a86eac9874639fd0acb101dd99a84b720f013e1bf605118cb1940,1010,138557541,1,7.289390333507723e-06
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,0,264348751,1,0.0
0223d7aa491e26a307b4203916b8d60ded8cfe832806b432d6cfc278e96374f9aa,10,85366612,1,1.1714181652189734e-07
