node,total_fee,capacity,routed_payments,ratio
028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a,100,43321028,1,2.308347807443535e-06
02f3c672ba1b02f8885a10d6b9ae4e7b88a0c7f580de79fd47ccb3d4306e1c240c,40,72499116,1,5.5173086524255e-07
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,1010,372050316,2,2.714686580188256e-06
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,474500754,1,0.0
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,2020,540459887,2,3.7375576774303695e-06
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,0,264348751,1,0.0
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,0,78031147,2,0.0
035dcde9122bbac5048443c29a21c77ced865340767412f6e76ed3cae4cc45c609,1000,87823159,2,1.1386518218958623e-05
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,4020,130530057,3,3.079750436330538e-05
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,0,446984244,1,0.0
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,1010,51970046,1,1.9434271811112115e-05
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,3000,1467666642,3,2.044060901944244e-06
02dd4a9cf224e290851f6af83072e2496479bdf4b65e1733e92e24d42a0ba89a75,1010,168028504,2,6.0108849150975e-06
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,520,114325000,2,4.548436474961732e-06
0317983322379d859c0d43a90c8dcd3e7239b8e0671b00a657ce3924d4498f3754,1010,627724556,1,1.6089859642196313e-06
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1010,169778214,1,5.948937594549086e-06
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,2020,1732577387,4,1.165893088041325e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,0,1653460957,1,0.0
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,10,186524235,1,5.361233622000916e-08
03dde2d452bec35f84c03ce50294af7322e0249bb899b4b0ca7d164c354df08072,40,75264768,1,5.314571620017483e-07
025831866bd91f0d492e26217cf8a1c60cae8c57a32265a9f7d41f080706e24bd2,100,1145513499,1,8.729709434877642e-08
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,10,842714923,1,1.186640906322244e-08
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,1010,111067679,1,9.09355457045249e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,480172530,2,0.0
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,0,16172789550,1,0.0
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,0,167361109,1,0.0
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,0,720713510,1,0.0
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,510,805821143,1,6.328947861820994e-07
02a14a8612b50a011307929de31b268feb76c9c9add916c73cca623ba5e80dcd6e,850,635648328,1,1.3372173929481334e-06
02c1c410e5748cad48c58dc810cb88f593c34d8d4a0f67625e4d85d4c247c6f2a6,0,66001190,1,0.0
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,0,1099654733,2,0.0
0336bcab33a15ba931790d007b6bc1f604af31f461e7a3de6f608d266cc1973f2f,2406,127726772,1,1.8837084522890785e-05
0392cdd6a22ea90bb08017304c785b44774f3056230a033022fe1e98bcffae7042,1010,77055375,1,1.3107456812714232e-05
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,0,1241241407,1,0.0
03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,1210,67136097,1,1.8023091214253937e-05
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,0,4057415408,1,0.0
02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44,100,92594281,1,1.079980306775102e-06
02de9990c589cef2745e70d78a767eb2a787fa65a0e1346a1c34f85b5b077074cd,10,213749998,1,4.6783626168735684e-08
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,1010,172304804,1,5.861705399693905e-06
02c30502153f7a86eac9874639fd0acb101dd99a84b720f013e1bf605118cb1940,1010,143557541,1,7.035506410631539e-06
02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69,30,123700848,1,2.425205686544687e-07
032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,1100,113098496,1,9.726035614125232e-06
0230b207b3385feddb1ed18d5c7a808015aeb668aaf9bf980bee62465a382112c1,1010,76096871,1,1.327255623953316e-05
026fbb6e7bc01ec90bf314d4c38fea60d624d5f4ab5351dc15c040377a892d4bb0,1000,49891741,1,2.0043397563536617e-05
0217a75ccc5fa0b0d56c3de5a90a13c1c62fe56aaf3d55c982ff79381268b3cdaa,600,88754344,1,6.760232490704906e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,0,602615929,1,0.0
038a12a2022e658d2a81bd2f0bee91a991f76e62bc58fd13f61387f78e622bead3,0,88530387,1,0.0
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,1010,1026370114,1,9.84050476746442e-07
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1100,202829168,1,5.423283104923055e-06
033fc44ec70c1c5a269a7d7c1cfdaf6f9ec7a92bbe7a8e1473e3663ce7ce8d399b,10,61642115,1,1.6222675033132785e-07
